timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-06-19T18:45:25.225Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:15:25.707Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:15:26.388Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:16:34.868Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:16:35.462Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T20:50:26.336Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T20:50:26.740Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:15:26.547Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:15:26.982Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:45:24.941Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:45:25.634Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:57:12.182Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.59,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.1,1.5,-3.6,above 20d avg,0.2812,0.2797,elevated,142.62,141.51
2026-06-19T21:57:12.550Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.59,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.1,1.5,-3.6,above 20d avg,0.2812,0.2797,elevated,142.62,141.51
