timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-06-19T18:45:25.225Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:15:25.707Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:15:26.388Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:16:34.868Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T19:16:35.462Z,risk-on,5-2,normal,0.27,above 20d avg,100.72,99.67,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T20:50:26.336Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T20:50:26.740Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:15:26.547Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:15:26.982Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:45:24.941Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:45:25.634Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.68,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-19T21:57:12.182Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.59,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.1,1.5,-3.6,above 20d avg,0.2812,0.2797,elevated,142.62,141.51
2026-06-19T21:57:12.550Z,risk-on,5-2,normal,0.27,above 20d avg,100.85,99.59,contango,16.78,20.51,-3.73,below 20-obs avg,2.63,2.73,cyclicals leading,-2.1,1.5,-3.6,above 20d avg,0.2812,0.2797,elevated,142.62,141.51
2026-06-22T13:00:29.049Z,risk-on,5-2,normal,0.27,above 20d avg,100.83,99.68,contango,17.06,19.57,-2.51,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-22T13:24:05.443Z,risk-on,5-2,normal,0.27,above 20d avg,100.93,99.68,contango,16.97,19.57,-2.6,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-22T13:24:05.932Z,risk-on,5-2,normal,0.27,above 20d avg,100.93,99.68,contango,16.97,19.57,-2.6,below 20-obs avg,2.63,2.73,cyclicals leading,-2.3,0.9,-3.3,above 20d avg,0.2812,0.2797,elevated,146.72,142.23
2026-06-22T13:45:27.816Z,risk-on,5-2,normal,0.27,above 20d avg,100.98,99.68,contango,16.8,19.57,-2.77,below 20-obs avg,2.63,2.73,cyclicals leading,-2.7,-1,-1.7,above 20d avg,0.2803,0.28,elevated,146.72,142.23
2026-06-22T13:45:28.309Z,risk-on,5-2,normal,0.27,above 20d avg,100.98,99.68,contango,16.8,19.57,-2.77,below 20-obs avg,2.63,2.73,cyclicals leading,-2.7,-1,-1.7,above 20d avg,0.2803,0.28,elevated,146.72,142.23
2026-06-22T14:10:57.558Z,risk-on,5-2,normal,0.27,above 20d avg,101.04,99.69,contango,16.64,19.43,-2.79,below 20-obs avg,2.63,2.73,cyclicals leading,-2.9,-0.6,-2.4,above 20d avg,0.2802,0.28,elevated,146.72,142.23
2026-06-22T14:10:58.002Z,risk-on,5-2,normal,0.27,above 20d avg,101.04,99.69,contango,16.64,19.43,-2.79,below 20-obs avg,2.63,2.73,cyclicals leading,-2.9,-0.6,-2.4,above 20d avg,0.2802,0.28,elevated,146.72,142.23
2026-06-22T14:30:26.170Z,risk-on,5-2,normal,0.27,above 20d avg,101,99.68,contango,16.61,19.43,-2.82,below 20-obs avg,2.63,2.73,cyclicals leading,-3,-0.9,-2.1,above 20d avg,0.2812,0.28,elevated,146.72,142.23
2026-06-22T14:30:26.569Z,risk-on,5-2,normal,0.27,above 20d avg,101,99.68,contango,16.61,19.43,-2.82,below 20-obs avg,2.63,2.73,cyclicals leading,-3,-0.9,-2.1,above 20d avg,0.2812,0.28,elevated,146.72,142.23
2026-06-22T14:54:05.316Z,risk-on,5-2,normal,0.27,above 20d avg,100.94,99.68,contango,17.44,19.89,-2.45,below 20-obs avg,2.63,2.73,cyclicals leading,-2.8,-1.1,-1.8,above 20d avg,0.2816,0.28,elevated,146.72,142.23
2026-06-22T14:54:06.193Z,risk-on,5-2,normal,0.27,above 20d avg,100.94,99.68,contango,17.44,19.89,-2.45,below 20-obs avg,2.63,2.73,cyclicals leading,-2.8,-1,-1.8,above 20d avg,0.2816,0.28,elevated,146.72,142.23
