tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1782143931458,Jun 22 2026 11:58 AM ET,36,20,,71.4,45.7
1782145420101,Jun 22 2026 12:23 PM ET,36,20,,71.4,45.7
1782146701818,Jun 22 2026 12:45 PM ET,36,20,,71.4,45.7
1782148120212,Jun 22 2026 1:08 PM ET,36,20,,71.4,45.7
1782149402072,Jun 22 2026 1:30 PM ET,35,20,,71.4,45.7
1782150820271,Jun 22 2026 1:53 PM ET,35,20,,71.4,45.7
1782152101902,Jun 22 2026 2:15 PM ET,36,20,,71.4,45.7
1782153520117,Jun 22 2026 2:38 PM ET,36,20,,71.4,45.7
1782154801913,Jun 22 2026 3:00 PM ET,36,20,,71.4,45.7
1782156220451,Jun 22 2026 3:23 PM ET,35,20,,71.4,45.7
1782157087101,Jun 22 2026 3:38 PM ET,34,20,,71.4,45.7
1782158402136,Jun 22 2026 4:00 PM ET,34,20,,71.4,45.7
1782159820147,Jun 22 2026 4:23 PM ET,35,20,,71.4,45.7
1782161101883,Jun 22 2026 4:45 PM ET,35,20,,71.4,45.7
1782162520294,Jun 22 2026 5:08 PM ET,35,20,,71.4,45.7
1782163801975,Jun 22 2026 5:30 PM ET,35,20,,85.7,52.9
1782164924448,Jun 22 2026 5:48 PM ET,35,20,,85.7,52.9
1782219602656,Jun 23 2026 9:00 AM ET,34,23,,71.4,47.2
1782221401791,Jun 23 2026 9:30 AM ET,33,23,,57.1,40.1
1782222303790,Jun 23 2026 9:45 AM ET,28,23,,57.1,40.1
1782224101914,Jun 23 2026 10:15 AM ET,29,23,,71.4,47.2
1782225902246,Jun 23 2026 10:45 AM ET,29,23,,71.4,47.2
1782227702261,Jun 23 2026 11:15 AM ET,28,23,,71.4,47.2
1782229502145,Jun 23 2026 11:45 AM ET,28,23,,71.4,47.2
1782231301909,Jun 23 2026 12:15 PM ET,28,23,,71.4,47.2
1782231367812,Jun 23 2026 12:16 PM ET,28,23,,71.4,47.2
1782233101934,Jun 23 2026 12:45 PM ET,29,23,,71.4,47.2
1782234901955,Jun 23 2026 1:15 PM ET,29,23,,71.4,47.2
1782236702137,Jun 23 2026 1:45 PM ET,29,23,,71.4,47.2
1782238502249,Jun 23 2026 2:15 PM ET,28,23,,71.4,47.2
1782238663754,Jun 23 2026 2:17 PM ET,29,23,,71.4,47.2
1782240301955,Jun 23 2026 2:45 PM ET,28,23,,71.4,47.2
1782242101979,Jun 23 2026 3:15 PM ET,28,23,,71.4,47.2
1782243902116,Jun 23 2026 3:45 PM ET,28,23,,71.4,47.2
1782245701987,Jun 23 2026 4:15 PM ET,28,23,,71.4,47.2
1782246485400,Jun 23 2026 4:28 PM ET,28,23,,71.4,47.2
1782247587162,Jun 23 2026 4:46 PM ET,28,23,,71.4,47.2
1782251969844,Jun 23 2026 5:59 PM ET,28,23,,57.1,40.1
1782307596868,Jun 24 2026 9:26 AM ET,27,17,,57.1,37.1
1782314367851,Jun 24 2026 11:19 AM ET,28,17,,57.1,37.1
1782316167749,Jun 24 2026 11:49 AM ET,28,17,,57.1,37.1
1782316470216,Jun 24 2026 11:54 AM ET,28,17,,57.1,37.1
1782317702235,Jun 24 2026 12:15 PM ET,28,17,,57.1,37.1
1782319501952,Jun 24 2026 12:45 PM ET,28,17,,57.1,37.1
1782321302997,Jun 24 2026 1:15 PM ET,27,17,,57.1,37.1
1782323101845,Jun 24 2026 1:45 PM ET,26,17,,57.1,37.1
1782324203061,Jun 24 2026 2:03 PM ET,26,17,,57.1,37.1
1782325802035,Jun 24 2026 2:30 PM ET,26,17,,57.1,37.1
1782327602470,Jun 24 2026 3:00 PM ET,26,17,,57.1,37.1
1782329402279,Jun 24 2026 3:30 PM ET,25,17,,57.1,37.1
1782331202002,Jun 24 2026 4:00 PM ET,26,17,,57.1,37.1
1782331587421,Jun 24 2026 4:06 PM ET,26,17,,57.1,37.1
1782333002383,Jun 24 2026 4:30 PM ET,26,17,,57.1,37.1
1782334802098,Jun 24 2026 5:00 PM ET,26,17,,57.1,37.1
1782336602106,Jun 24 2026 5:30 PM ET,26,17,,57.1,37.1
1782337476589,Jun 24 2026 5:44 PM ET,26,17,,57.1,37.1
1782392402079,Jun 25 2026 9:00 AM ET,26,12,,57.1,34.6
1782393820628,Jun 25 2026 9:23 AM ET,26,12,,57.1,34.6
1782395101948,Jun 25 2026 9:45 AM ET,26,12,,57.1,34.6
1782396901921,Jun 25 2026 10:15 AM ET,28,12,,57.1,34.6
1782398702006,Jun 25 2026 10:45 AM ET,27,12,,57.1,34.6
1782400501971,Jun 25 2026 11:15 AM ET,27,12,,57.1,34.6
1782402301901,Jun 25 2026 11:45 AM ET,26,12,,57.1,34.6
1782403483963,Jun 25 2026 12:04 PM ET,26,12,,57.1,34.6
1782405001791,Jun 25 2026 12:30 PM ET,27,12,,57.1,34.6
1782406801932,Jun 25 2026 1:00 PM ET,26,12,,57.1,34.6
1782408601866,Jun 25 2026 1:30 PM ET,26,12,,57.1,34.6
1782410401931,Jun 25 2026 2:00 PM ET,26,12,,57.1,34.6
1782411903547,Jun 25 2026 2:25 PM ET,26,12,,42.9,27.4
1782413102035,Jun 25 2026 2:45 PM ET,26,12,,42.9,27.4
1782414902000,Jun 25 2026 3:15 PM ET,26,12,,42.9,27.4
1782416702088,Jun 25 2026 3:45 PM ET,25,12,,42.9,27.4
1782418501927,Jun 25 2026 4:15 PM ET,25,12,,42.9,27.4
1782419598265,Jun 25 2026 4:33 PM ET,25,12,,42.9,27.4
1782479085251,Jun 26 2026 9:04 AM ET,25,13,,42.9,27.9
1782479873232,Jun 26 2026 9:17 AM ET,25,13,,42.9,27.9
1782481501896,Jun 26 2026 9:45 AM ET,24,13,,42.9,27.9
1782482684517,Jun 26 2026 10:04 AM ET,24,13,,57.1,35.1
1782484201916,Jun 26 2026 10:30 AM ET,25,13,,57.1,35.1
1782485384293,Jun 26 2026 10:49 AM ET,25,13,,57.1,35.1
1782486901888,Jun 26 2026 11:15 AM ET,25,13,,57.1,35.1
1782488040919,Jun 26 2026 11:34 AM ET,25,13,,57.1,35.1
1782489602155,Jun 26 2026 12:00 PM ET,26,13,,57.1,35.1
1782490784393,Jun 26 2026 12:19 PM ET,26,13,,57.1,35.1
1782492302176,Jun 26 2026 12:45 PM ET,25,13,,57.1,35.1
1782493484529,Jun 26 2026 1:04 PM ET,25,13,,57.1,35.1
1782494591430,Jun 26 2026 1:23 PM ET,25,13,,57.1,35.1
1782495901871,Jun 26 2026 1:45 PM ET,25,13,,57.1,35.1
1782497084326,Jun 26 2026 2:04 PM ET,25,13,,57.1,35.1
1782498601732,Jun 26 2026 2:30 PM ET,25,13,,57.1,35.1
1782499784407,Jun 26 2026 2:49 PM ET,25,13,,57.1,35.1
1782501301958,Jun 26 2026 3:15 PM ET,25,13,,57.1,35.1
1782501453268,Jun 26 2026 3:17 PM ET,25,13,,57.1,35.1
1782503102598,Jun 26 2026 3:45 PM ET,25,13,,57.1,35.1
1782504902191,Jun 26 2026 4:15 PM ET,25,13,,57.1,35.1
1782506702647,Jun 26 2026 4:45 PM ET,25,13,,57.1,35.1
1782507594346,Jun 26 2026 4:59 PM ET,25,13,,57.1,35.1
1782509402142,Jun 26 2026 5:30 PM ET,25,13,,57.1,35.1
1782736816471,Jun 29 2026 8:40 AM ET,25,12,,57.1,34.6
1782738001969,Jun 29 2026 9:00 AM ET,25,12,,57.1,34.6
1782739515367,Jun 29 2026 9:25 AM ET,25,12,,57.1,34.6
1782740702158,Jun 29 2026 9:45 AM ET,25,12,,57.1,34.6
1782742215471,Jun 29 2026 10:10 AM ET,27,12,,57.1,34.6
1782743401987,Jun 29 2026 10:30 AM ET,25,12,,57.1,34.6
1782744700293,Jun 29 2026 10:51 AM ET,26,12,,57.1,34.6
1782745815516,Jun 29 2026 11:10 AM ET,26,12,,57.1,34.6
1782747002088,Jun 29 2026 11:30 AM ET,26,12,,57.1,34.6
1782748515572,Jun 29 2026 11:55 AM ET,26,12,,57.1,34.6
1782749701923,Jun 29 2026 12:15 PM ET,26,12,,57.1,34.6
1782751215097,Jun 29 2026 12:40 PM ET,26,12,,57.1,34.6
1782752401738,Jun 29 2026 1:00 PM ET,26,12,,57.1,34.6
1782753915258,Jun 29 2026 1:25 PM ET,27,12,,57.1,34.6
1782754170178,Jun 29 2026 1:29 PM ET,27,12,,57.1,34.6
1782755715264,Jun 29 2026 1:55 PM ET,27,12,,57.1,34.6
1782756901724,Jun 29 2026 2:15 PM ET,27,12,,57.1,34.6
1782758415726,Jun 29 2026 2:40 PM ET,27,12,,57.1,34.6
1782759602189,Jun 29 2026 3:00 PM ET,27,12,,57.1,34.6
1782760987987,Jun 29 2026 3:23 PM ET,27,12,,57.1,34.6
1782762301982,Jun 29 2026 3:45 PM ET,27,12,,57.1,34.6
1782763815842,Jun 29 2026 4:10 PM ET,27,12,,57.1,34.6
1782765001838,Jun 29 2026 4:30 PM ET,27,12,,57.1,34.6
1782767221547,Jun 29 2026 5:07 PM ET,27,12,,57.1,34.6
1782824133878,Jun 30 2026 8:55 AM ET,27,15,,42.9,28.9
1782825087929,Jun 30 2026 9:11 AM ET,27,15,,42.9,28.9
1782826833411,Jun 30 2026 9:40 AM ET,27,15,,42.9,28.9
1782828633462,Jun 30 2026 10:10 AM ET,29,15,,42.9,28.9
1782830433563,Jun 30 2026 10:40 AM ET,30,15,,42.9,28.9
1782832502364,Jun 30 2026 11:15 AM ET,29,15,,42.9,28.9
1782834137385,Jun 30 2026 11:42 AM ET,30,15,,42.9,28.9
1782838802151,Jun 30 2026 1:00 PM ET,30,15,,42.9,28.9
1782840601988,Jun 30 2026 1:30 PM ET,30,15,,42.9,28.9
1782842401938,Jun 30 2026 2:00 PM ET,30,15,,42.9,28.9
1782844201868,Jun 30 2026 2:30 PM ET,31,15,,42.9,28.9
1782846001986,Jun 30 2026 3:00 PM ET,31,15,,42.9,28.9
1782847390023,Jun 30 2026 3:23 PM ET,31,15,,42.9,28.9
1782848714061,Jun 30 2026 3:45 PM ET,,,,42.9,42.9
1782850501962,Jun 30 2026 4:15 PM ET,31,15,,42.9,28.9
1782852302113,Jun 30 2026 4:45 PM ET,31,15,,42.9,28.9
1782854005012,Jun 30 2026 5:13 PM ET,31,15,,42.9,28.9
1782913110191,Jul 1 2026 9:38 AM ET,31,11,,57.1,34.1
1782917378610,Jul 1 2026 10:49 AM ET,33,11,,57.1,34.1
1782919177487,Jul 1 2026 11:19 AM ET,33,11,,57.1,34.1
1782922219662,Jul 1 2026 12:10 PM ET,34,11,,57.1,34.1
1782929818443,Jul 1 2026 2:16 PM ET,33,11,,57.1,34.1
1782937175427,Jul 1 2026 4:19 PM ET,32,11,,57.1,34.1
1782942881134,Jul 1 2026 5:54 PM ET,32,11,,57.1,34.1
1782996907336,Jul 2 2026 8:55 AM ET,30,19,,57.1,38.1
1782997373890,Jul 2 2026 9:02 AM ET,30,19,,57.1,38.1
1782998706653,Jul 2 2026 9:25 AM ET,30,19,,57.1,38.1
1783000506880,Jul 2 2026 9:55 AM ET,37,19,,57.1,38.1
1783002306575,Jul 2 2026 10:25 AM ET,37,19,,42.9,30.9
1783004106501,Jul 2 2026 10:55 AM ET,34,19,,42.9,30.9
1783005906739,Jul 2 2026 11:25 AM ET,32,19,,42.9,30.9
1783006083277,Jul 2 2026 11:28 AM ET,32,19,,42.9,30.9
1783007706748,Jul 2 2026 11:55 AM ET,32,19,,42.9,30.9
1783009506715,Jul 2 2026 12:25 PM ET,31,19,,42.9,30.9
1783011306710,Jul 2 2026 12:55 PM ET,31,19,,42.9,30.9
1783012390519,Jul 2 2026 1:13 PM ET,31,19,,42.9,30.9
1783014006924,Jul 2 2026 1:40 PM ET,30,19,,42.9,30.9
1783015806809,Jul 2 2026 2:10 PM ET,30,19,,42.9,30.9
1783017606687,Jul 2 2026 2:40 PM ET,31,19,,42.9,30.9
1783018210426,Jul 2 2026 2:50 PM ET,31,19,,42.9,30.9
1783019406566,Jul 2 2026 3:10 PM ET,31,19,,42.9,30.9
1783021206841,Jul 2 2026 3:40 PM ET,31,19,,42.9,30.9
1783023006883,Jul 2 2026 4:10 PM ET,31,19,,42.9,30.9
1783023181010,Jul 2 2026 4:13 PM ET,31,19,,42.9,30.9
1783024806785,Jul 2 2026 4:40 PM ET,31,19,,42.9,30.9
1783026607838,Jul 2 2026 5:10 PM ET,31,19,,42.9,30.9
1783028113152,Jul 2 2026 5:35 PM ET,31,19,,42.9,30.9
1783083602954,Jul 3 2026 9:00 AM ET,32,21,,42.9,31.9
1783083726762,Jul 3 2026 9:02 AM ET,32,21,,42.9,31.9
1783085401997,Jul 3 2026 9:30 AM ET,32,21,,42.9,31.9
1783086553926,Jul 3 2026 9:49 AM ET,32,21,,42.9,31.9
1783088101952,Jul 3 2026 10:15 AM ET,32,21,,42.9,31.9
1783089253564,Jul 3 2026 10:34 AM ET,32,21,,42.9,31.9
1783090802041,Jul 3 2026 11:00 AM ET,32,21,,42.9,31.9
1783091953578,Jul 3 2026 11:19 AM ET,32,21,,42.9,31.9
1783092089105,Jul 3 2026 11:21 AM ET,32,21,,42.9,31.9
1783093501908,Jul 3 2026 11:45 AM ET,32,21,,42.9,31.9
1783094653699,Jul 3 2026 12:04 PM ET,32,21,,42.9,31.9
1783096202055,Jul 3 2026 12:30 PM ET,32,21,,42.9,31.9
